0,0,0,0,0,9.81,-7.37055e-09,-1.99909e-07,2.71798e-08,0.0209324,-0.00170928,9.81213
-3.57527e-10,2.81996e-08,-3.42548e-09,-3.57572e-07,2.82052e-05,19.62,3.66088e-05,1.92891e-05,0.0102542,0.0558273,0.0536543,19.6187
3.04594e-09,-1.7362e-08,1.76655e-08,2.89967e-06,2.89955e-07,9.81,-0.000403499,-3.68885e-05,0.012651,-0.00746761,-0.00424379,9.81292
-1.24046e-09,-1.16568e-08,2.21824e-08,-2.00392e-06,1.23714e-05,9.81,-0.000143601,2.67657e-05,0.0155454,0.022933,0.00352331,9.80835
4.53708e-09,-1.23112e-08,2.33401e-08,4.31137e-06,-4.11583e-07,9.81,-0.000420129,-3.80846e-05,0.0194933,0.020511,-0.0212053,9.81366
6.06237e-09,-9.27176e-09,2.69913e-08,2.3933e-06,-3.72019e-07,9.81,-0.000148266,-3.12752e-05,0.0242054,-0.020788,-0.00203547,9.81177
7.30738e-09,-1.48028e-08,3.453e-08,-1.066e-06,-8.28447e-06,9.81,-0.000287848,2.46945e-05,0.0291392,-0.0140404,0.0164221,9.8102
5.53166e-09,-1.90034e-09,3.4629e-08,1.75704e-06,-2.85155e-07,9.81,-0.000279276,6.00409e-05,0.0343211,0.00929837,0.00990128,9.80716
3.71819e-09,-1.02049e-09,3.40755e-08,-2.65937e-06,1.52157e-05,9.81,-0.000226237,1.19987e-05,0.0397137,-0.00182867,-0.0134653,9.81116
5.90993e-09,-1.22598e-08,3.56814e-08,9.67149e-08,-1.10054e-05,9.81,-0.000406693,-6.34078e-05,0.0451519,0.0109769,-0.0282944,9.81398
4.81378e-09,-6.07025e-10,3.44434e-08,1.36529e-06,-5.88376e-08,9.81,-0.000518028,-3.38223e-05,0.050708,0.00805106,0.00756941,9.8071
8.99326e-09,-2.63776e-11,3.73309e-08,-1.53475e-08,7.92552e-07,9.81,-0.000654984,-0.000116397,0.0563786,-0.0251383,-0.0263221,9.80532
1.35005e-08,5.6644e-10,4.30647e-08,2.40735e-06,2.54743e-07,9.81001,-0.00091145,-7.11815e-05,0.0619085,-0.00795287,0.0158645,9.8066
8.96772e-09,2.88101e-09,4.88758e-08,-3.48049e-06,1.31155e-05,9.81,-0.000839812,-8.83059e-05,0.0674413,0.00894365,-0.0128305,9.81122
1.20715e-08,3.62919e-08,4.54965e-08,1.40152e-06,3.32657e-05,9.81,-0.00108828,-0.000140524,0.0731367,-0.0322477,-0.0160425,9.8069
1.56834e-08,-5.20427e-09,5.92376e-08,2.96613e-06,1.1409e-06,9.81,-0.00104879,-0.000194403,0.0789853,-0.000604997,-0.0188841,9.81172
1.32167e-08,2.79311e-09,6.71403e-08,-3.1435e-06,2.72143e-05,9.81,-0.000986011,-9.82823e-05,0.0847808,0.00133473,0.0227073,9.81103
1.38468e-08,5.23954e-09,6.70904e-08,-2.65692e-06,2.88426e-06,9.81,-0.00111128,-0.000126974,0.091045,-0.0058906,-0.0149021,9.80858
-9.97199e-10,1.27284e-08,6.38915e-08,-7.32595e-06,2.44207e-06,9.81,-0.00105537,-0.000118319,0.0976472,0.0206187,0.000261913,9.80562
-1.5222e-08,1.76316e-08,6.10736e-08,-6.92331e-06,9.11764e-07,9.81,-0.00108772,-2.35187e-05,0.104663,0.0253672,0.0247764,9.8141
-1.6196e-08,1.38537e-08,6.63397e-08,-1.83142e-06,1.3207e-06,9.81,-0.00125642,-7.67656e-05,0.11214,0.0182751,-0.0176423,9.81164
-2.04862e-08,4.04087e-09,8.19326e-08,2.13677e-06,-5.19247e-06,9.81001,-0.00136778,-3.76237e-06,0.120187,0.0170065,0.0165483,9.80896
-1.75746e-08,2.96767e-09,8.25318e-08,2.15287e-06,-7.75402e-07,9.81,-0.00150478,-6.10229e-05,0.128215,-0.0173664,-0.0174213,9.81175
-1.6088e-08,2.88757e-09,8.25058e-08,-5.17981e-07,2.23564e-05,9.81,-0.00158714,-0.000142202,0.135637,0.00360982,-0.0258041,9.81252
-1.60375e-08,3.07141e-09,8.25163e-08,-3.25337e-07,2.2617e-05,9.81,-0.00166694,-0.000196458,0.142785,0.0254271,-0.0164356,9.81448
-1.60634e-08,3.06752e-09,8.24858e-08,-5.25265e-07,2.24846e-05,9.81,-0.00156431,-0.00022357,0.149757,0.0185942,-0.0123348,9.81264
-1.07324e-08,1.38632e-09,8.39124e-08,3.26514e-06,-7.03535e-07,9.81,-0.00158248,-0.000263709,0.156507,0.0102247,-0.0151274,9.8138
0.00203979,1.95458e-05,0.00772713,-0.348034,0.0198032,17.6207,-0.00207996,-0.000235662,0.178278,-0.336458,0.0117024,17.6183
-0.00102137,0.000123573,-0.00390052,-1.49675,0.11211,4.16354,-0.00505803,7.26945e-07,0.160411,-1.5046,0.115299,4.16037
-2.92451e-07,-3.62561e-07,1.49305e-06,2.11479,-0.139016,17.9511,-0.000800109,-0.000196333,0.168734,2.12476,-0.0967005,17.9543
6.91032e-08,-1.44285e-06,1.60965e-06,0.000398835,0.000305329,9.81021,-0.00078731,-0.000291273,0.161067,-0.00922736,-0.00813277,9.81095
1.73392e-07,-1.52209e-06,1.80041e-06,4.75163e-05,-5.94612e-07,9.81013,-0.000761217,-0.00023029,0.154051,0.0203171,-0.0245191,9.80649
2.61987e-07,-1.51344e-06,2.07951e-06,4.92296e-05,1.1747e-06,9.81014,-0.000869957,-0.00017299,0.147893,-0.00555718,-0.0243289,9.81215
3.66422e-07,-1.51721e-06,2.39051e-06,5.93399e-05,-1.71069e-05,9.81016,-0.00110251,-1.46176e-05,0.1427,-0.0201367,0.0321907,9.8135
4.87551e-07,-1.53285e-06,2.75619e-06,7.09425e-05,-2.00772e-05,9.81019,-0.00142043,2.46244e-06,0.138523,-0.00397175,-0.0214362,9.8064
4.93384e-07,-2.41116e-06,3.73659e-06,0.00011743,0.00088234,9.81095,-0.00187012,8.06335e-05,0.135417,-0.00621785,0.00740894,9.80628
6.88274e-07,-2.38545e-06,4.1817e-06,9.67601e-05,3.52204e-05,9.81025,-0.00247307,7.33319e-05,0.133408,-0.0135697,-0.0253995,9.81387
8.84923e-07,-2.27752e-06,4.73039e-06,0.000107434,5.12659e-05,9.81028,-0.00316673,0.00012466,0.132474,0.0039918,0.00810989,9.81471
9.49744e-07,-3.19984e-06,5.95749e-06,0.000166135,0.00102355,9.81114,-0.00401536,0.00010506,0.132564,-0.00644842,-0.0178644,9.80812
1.226e-06,-3.0781e-06,6.57084e-06,0.000142014,6.32582e-05,9.81033,-0.0050208,8.4476e-05,0.133663,-0.023671,-0.00720281,9.81474
1.3182e-06,-3.97743e-06,7.94828e-06,0.000194557,0.00110671,9.81124,-0.00598054,0.000127144,0.135701,0.0258006,0.0165798,9.81241
1.42048e-06,-3.77674e-06,8.66199e-06,-7.76867e-05,0.000186508,9.81037,-0.00705997,6.90379e-05,0.138596,0.0111659,-0.0134245,9.81215
1.45693e-06,-4.12565e-06,8.94531e-06,7.42183e-06,-0.000298701,9.81014,-0.00819455,0.000110245,0.141604,-0.0184598,0.0186772,9.80909
1.36731e-06,-1.55558e-06,8.87863e-06,0.000111136,0.00120933,9.80991,-0.00919357,0.000117968,0.144185,-0.0136519,-0.00701168,9.80942
1.35723e-06,-1.1981e-06,8.57606e-06,3.30648e-05,0.000114095,9.80981,-0.00992487,6.75096e-05,0.146172,0.0236519,-0.0158737,9.80911
1.5954e-06,-7.92425e-07,8.25154e-06,5.61693e-05,0.000114204,9.80981,-0.0105635,2.29408e-05,0.147691,0.0117987,-0.0174376,9.81021
1.83605e-06,-3.97653e-07,7.92242e-06,6.70841e-05,0.000114465,9.80981,-0.0111311,-5.93416e-05,0.148748,-0.00220033,-0.0269753,9.81014
2.02041e-06,8.78343e-08,7.70068e-06,7.20496e-05,0.000114815,9.80981,-0.0115619,-1.27548e-05,0.149372,0.0148159,0.0177134,9.81384
2.15152e-06,3.10147e-07,7.92468e-06,7.79634e-05,2.35937e-05,9.8099,-0.011936,-6.27942e-05,0.149573,-0.000550345,-0.0154163,9.80872
2.27796e-06,3.59983e-07,8.32908e-06,8.99466e-05,-3.55603e-05,9.80995,-0.0122838,-0.000118401,0.149373,-0.0233923,-0.0190115,9.80803
2.38112e-06,1.03299e-06,8.58399e-06,7.26436e-05,0.000604986,9.80978,-0.0125274,-0.000189519,0.148804,-0.0112972,-0.0261802,9.81162
2.80926e-06,1.57506e-06,9.83778e-06,0.000115008,0.00028831,9.81014,-0.0127288,-0.000185165,0.148134,-0.0239946,-0.000533596,9.80825
3.27493e-06,1.65659e-06,1.14637e-05,0.00011751,-1.12318e-05,9.81029,-0.0129219,-0.000191535,0.147626,-0.0195917,-0.00132446,9.80952
3.68947e-06,1.52309e-06,1.31105e-05,0.000101714,-9.04048e-05,9.81024,-0.0130768,-0.00022286,0.14739,-0.00201195,-0.00951509,9.81331
4.06145e-06,1.37983e-06,1.46227e-05,9.93974e-05,-7.46305e-05,9.81013,-0.0132097,-0.000247722,0.147477,0.0164557,-0.00718183,9.81228
